Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project Key),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Reason),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Level),Custom field (Test Level),Custom field (Test Steps),Custom field (Testcase Result),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Total forms),Custom field (Vulnerability),Custom field (Work category),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Parent,Parent summary,Status Category,Status Category Changed
MA - First Name- First name must not be blank,N1NJS1803-87,10100,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:26 PM,16/Jun/24 10:31 AM,13/Jun/24 8:52 AM,,,0,,"*MA -* First Name- First name must not be blank

*Step we’ll take…*

# Do not enter in First name field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “First name must not be blank“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@46375c02,,,,{},,N1NJS1803-5,Manage Account,,,An error message “First name must not be blank“ must be shown.,,,,,,,,0|i000k6:v,,,,,,,,Report,,,,,,,,,Unit,"Do not enter in First name field
Press Tab and move to next Field",Pass,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 5:26 PM
MA - Username - Username already exists,N1NJS1803-86,10099,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:25 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"*MA -* Username - Username already exists

*Step we’ll take…*

# Enter an exist username in Username filed
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Username already exists“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@71c6c29a,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Username already exists“ must be shown.,,,,,,,,0|i000k6:r,,,,,,,,Report,,,,,,,,,Unit,"Do not enter in Username field
Press Tab and move to next Field",Pass,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 5:25 PM
MA - Username - Username can not contain space,N1NJS1803-85,10098,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:25 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"*MA -* Username - Username can not contain space

*Step we’ll take…*

# Enter a space in Username field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Username can not contain space“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@461184b9,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Username can not contain space“ must be shown.,,,,,,,,0|i000k6:i,,,,,,,,Report,,,,,,,,,Unit,"Enter a space in Username field
Press Tab and move to next Field",Pass,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 5:25 PM
MA - Username - Username must be alphanumeric 6-24 characters,N1NJS1803-84,10097,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:19 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"*MA -* Username - Username must be alphanumeric 6-24 characters

*Step we’ll take…*

# Enter only 5 characters in Username field.
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Username must be alphanumeric 6-24 characters“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@65c448d0,,,,{},,N1NJS1803-5,Manage Account,,,An error message “Username must be alphanumeric 6-24 characters“ must be shown.,,,,,,,,0|i000k6:,,,,,,,,Report,,,,,,,,,Unit,"Enter only 5 characters in Username field.
Press Tab and move to next Field",Pass,,,,,,,,,10018,Manage Account,To Do,02/Jun/24 5:19 PM
MR - Quantity- Quantity must be greater than 0,N1NJS1803-83,10096,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 5:16 PM,16/Jun/24 10:31 AM,16/Jun/24 11:04 AM,,,0,ManageRequest,"*MR* - Quantity- Quantity must be greater than 0
*Step we’ll take…*

# Enter a value equal 0 in Quantity Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Quantity must be greater than 0” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-96,N1NJS1803-97,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@19efcf26,,,,{},,N1NJS1803-9,Manage Request,,,An error massage “Quantity must be greater than 0” must be shown,,,,,,,,0|i000k7:,,,,,,,,Report,,,,,,,,,Unit,"Enter a value equal 0 in Quantity Field

Press TAB or move to next Field",,,,,,,,,,10022,Manage Request,To Do,02/Jun/24 5:16 PM
MR - Service - Service must not  be blank,N1NJS1803-82,10095,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 5:16 PM,16/Jun/24 10:59 AM,16/Jun/24 11:05 AM,,,0,ManageRequest,"*MR* - Service - Service must not  be blank
*Step we’ll take…*

# Do not enter a value in Service Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Service must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-96,N1NJS1803-97,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1a2944c,,,,{},,N1NJS1803-9,Manage Request,,,An error massage “Service must not be blank” must be shown,,,,,,,,0|i000jz:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter a value in Service Field

Press TAB or move to next Field",Fail,,,,,,,,,10022,Manage Request,To Do,02/Jun/24 5:16 PM
DA - Polish - Polish must not be blank,N1NJS1803-81,10094,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:13 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Polish - Polish must not be blank

*Step we’ll take…*

# Do not choose in Polish field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Polish must not be blank“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4bdcec8d,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Polish must not be blank“ must be shown.,,,,,,,,0|i000k5:,,,,,,,,Report,,,,,,,,,Unit,"Do not choose in Polish field
Press Tab and move to next Field",Pass,,,,,,,,,10017,Diamond Assessment,To Do,02/Jun/24 5:13 PM
DA - Clarity - Clarity must not be blank,N1NJS1803-80,10093,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:13 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Clarity - Clarity must not be blank

*Step we’ll take…*

# Do not choose in Clarity field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Clarity must not be blank“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5a3e1c,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Clarity must not be blank“ must be shown.,,,,,,,,0|i000k3:,,,,,,,,Report,,,,,,,,,Unit,"Do not choose in Clarity field
Press Tab and move to next Field",Pass,,,,,,,,,10017,Diamond Assessment,To Do,02/Jun/24 5:13 PM
DC - CertificateID - CertificateID must be 10 digits,N1NJS1803-79,10092,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 5:11 PM,16/Jun/24 11:06 AM,16/Jun/24 11:06 AM,,,0,DiamondCheck,"*SU10* - CertificateID - CertificateID must be 10 digits
*Step we’ll take…*

# Enter 9 digits number in CertificateID Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “CertificateID must be 10 digits” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-101,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@67dcf66a,,,,{},,N1NJS1803-3,Diamond Check,,,An error massage “CertificateID must be 10 digits” must be shown,,,,,,,,0|i000jb:,,,,,,,,Report,,,,,,,,,Unit,"Enter 9 digits number in CertificateID Field
Press TAB or move to next Field",Pass,,,,,,,,,10016,Diamond Check,To Do,02/Jun/24 5:11 PM
DC - CertificateID - CertificateID must be numeric.,N1NJS1803-78,10091,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 5:11 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondCheck,"*DC* - CertificateID - CertificateID must be numeric.
*Step we’ll take…*

# Enter a character in CertificateID Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “CertificateID must be numeric.” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-101,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5049abc6,,,,{},,N1NJS1803-3,Diamond Check,,,An error massage “CertificateID must be numeric.” must be shown,,,,,,,,0|i000j3:,,,,,,,,Report,,,,,,,,,Unit,"Enter a character in CertificateID Field
Press TAB or move to next Field",Fail,,,,,,,,,10016,Diamond Check,To Do,02/Jun/24 5:11 PM
DC - CertificateID - CertificateID must not be blank,N1NJS1803-74,10087,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 5:09 PM,16/Jun/24 10:31 AM,15/Jun/24 8:08 AM,,,0,DiamondCheck,"*SU10* - Email - Email ID must not be blank 
*Step we’ll take…*

# Do not enter a value in Email Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Email must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-101,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3d7ef8f0,,,,{},,N1NJS1803-3,Diamond Check,,,An error massage “CertificateID must not be blank” must be shown,,,,,,,,0|i000iv:,,,,,,,,Report,,,,,,,,,Unit,"Do not enter a value in CertificateID Field

Press TAB or move to next Field",Pass,,,,,,,,,10016,Diamond Check,To Do,02/Jun/24 5:09 PM
DA - Cut - Cut must not be blank,N1NJS1803-73,10086,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:06 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Cut - Cut must not be blank

*Step we’ll take…*

# Do not choose in Cut field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Cut must not be blank“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@60c20771,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Cut must not be blank“ must be shown.,,,,,,,,0|i000in:,,,,,,,,Report,,,,,,,,,Unit,"Do not choose in Cut field
Press Tab and move to next Field",Pass,,,,,,,,,10017,Diamond Assessment,To Do,02/Jun/24 5:06 PM
DA - Fluorescent - Fluorescent must not be blank,N1NJS1803-72,10085,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:06 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Fluorescent - Fluorescent must not be blank

*Step we’ll take…*

# Do not choose in Fluorescent field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Fluorescent must not be blank“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,N1NJS1803-69,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1aa2dfbf,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Fluorescent must not be blank“ must be shown.,,,,,,,,0|i000if:,,,,,,,,Report,,,,,,,,,Unit,"Do not choose in Fluorescent field
Press Tab and move to next Field",Pass,,,,,,,,,10017,Diamond Assessment,To Do,02/Jun/24 5:06 PM
DA - Symmetry - Symmetry must not be blank,N1NJS1803-71,10084,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:05 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Symmetry - Symmetry must not be blank

*Step we’ll take…*

# Do not choose in Symmetry field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Symmetry must not be blank“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@897736,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Symmetry must not be blank“ must be shown.,,,,,,,,0|i000i7:,,,,,,,,Report,,,,,,,,,Unit,"Do not choose in Symmetry field
Press Tab and move to next Field",Pass,,,,,,,,,10017,Diamond Assessment,To Do,02/Jun/24 5:06 PM
DA - Color - Color must not be blank,N1NJS1803-69,10082,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,Nguyen Quoc Dat (K17 HCM),712020:864439f9-a516-416e-a643-cd516298692f,02/Jun/24 5:03 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,DiamondAssessment,"*DA -* Color - Color must not be blank

*Step we’ll take…*

# Do not choose in Color field
# Press Tab and move to next Field

*Sucess is…*✨ 

An error message “Color must not be blank“ must be shown.",,Nguyen Quoc Dat (K17 HCM),,712020:864439f9-a516-416e-a643-cd516298692f,,,,,,,,,,,,,,N1NJS1803-72,,N1NJS1803-60,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6417eb12,,,,{},,N1NJS1803-4,Diamond Assessment,,,An error message “Color must not be blank“ must be shown.,,,,,,,,0|i000i6:i,,,,,,,,Report,,,,,,,,,Unit,"Do not choose in Color field

Press Tab and move to next Field",Pass,,,,,,,,,10017,Diamond Assessment,To Do,02/Jun/24 5:03 PM
UP - Password - Enter at least 8+ characters,N1NJS1803-67,10080,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,02/Jun/24 5:01 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,ChangePassword,"*UP* - Password - Enter at least 8+ characters

*Step we’ll take…*

# Enter less than 8 characters in Password field
# Press TAB and move to the next Field



*Success is…*✨ 

An error message “Enter at least 8 characters“  must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-100,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@779cb2f,,,,{},,N1NJS1803-8,Update Profile,,,An error message “Enter at least 8 characters“  must be shown,,,,,,,,0|i000hb:,,,,,,,,Report,,,,,,,,,Unit,"Enter less than 8 characters in New Password field

Press TAB and move to the next Field",,,,,,,,,,10021,Update Profile,To Do,02/Jun/24 5:01 PM
SI - Password - Password must not be blank,N1NJS1803-66,10079,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 5:00 PM,17/Jun/24 12:39 AM,17/Jun/24 12:35 AM,,,0,SignIn,"*SI10* - Password - Password must not be blank 
*Step we’ll take…*

# Do not enter a value in Password Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Password is required” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,N1NJS1803-105,N1NJS1803-107,,,,,,,,,,,,,,,,,,,N1NJS1803-109,,17/Jun/24 12:37 AM;712020:33151d40-f4e1-41de-af70-3903cabe4ee5;image-20240616-173657.png;https://nguyen-quoc-dat-k17-hcm.atlassian.net/rest/api/3/attachment/content/10002,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7e7eee2,,,,{},,N1NJS1803-2,Sign In,,,"An error massage ""Password is required"" must be shown",,,,,,,,0|i000u6:zzzzzd,,,,,,,,Set up,,,,,,,,Unit,Unit,"Do not enter a value in Password Field

Press TAB or move to next Field",Pass,,,,,,,,,10015,Sign In,To Do,02/Jun/24 5:00 PM
SI - Username - Username or email must not be blank,N1NJS1803-65,10078,Testcase,Done,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,Done,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,02/Jun/24 5:00 PM,17/Jun/24 12:35 AM,17/Jun/24 12:35 AM,17/Jun/24 12:35 AM,,0,SignIn,"*SI* - Username - Username or Email must not be blank 
*Step we’ll take…*

# Do not enter a value in Username Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Username or Email must not be blank” must be shown",,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,N1NJS1803-105,N1NJS1803-107,,,,,,,,,,,,,,,,,,,N1NJS1803-109,,17/Jun/24 12:35 AM;712020:33151d40-f4e1-41de-af70-3903cabe4ee5;image-20240616-173521.png;https://nguyen-quoc-dat-k17-hcm.atlassian.net/rest/api/3/attachment/content/10001,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@47c0b914,,,,{},,N1NJS1803-2,Sign In,,,An error massage “Username or Email must not be blank” must be shown,,,,,,,,0|i000u6:zzzzz9,,,,,,,,Set up,,,,,,,,Unit,Unit,"Do not enter a value in Username Field

Press TAB or move to next Field",Pass,,,,,,,10000_*:*_1_*:*_1236870924_*|*_10001_*:*_1_*:*_0,,10015,Sign In,Done,17/Jun/24 12:35 AM
